fNodeName	fColor	fX	fY	tNodeName	tColor	tX	tY
type conversion	1	0	-1	data cleansing	1	0	-2
data cleansing	1	0	-2	aggregation	1	0	-3
aggregation	1	0	-3	set operations	1	-1	-4
set operations	1	-1	-4	rotation	1	0	-5
rotation	1	0	-5	normalization	1	0	-6
normalization	1	0	-6	feature extraction	1	-1	-7
feature extraction	1	-1	-7	sampling techniques	1	0	-8
sampling techniques	1	0	-8	hashing	1	0	-9
hashing	1	0	-9	encryption	1	0	-10
structured / tabular data	2	-1	-1	document based / NoSQL structure	2	-2	-2
document based / NoSQL structure	2	-2	-2	key-value based	2	-3	-3
key-value based	2	-3	-3	non-structured (text)	2	-3	-4
non-structured (text)	2	-3	-4	non-structured (media)	2	-2	-5
non-structured (media)	2	-2	-5	graph database	2	-1	-6
graph database	2	-1	-6	search optimized	2	-1	-5
structured / tabular data	3	-1	0	MS SQL Server	3	-2	-1
MS SQL Server	3	-2	-1	Oracle	3	-3	-2
Oracle	3	-3	-2	PostgreSQL	3	-4	-3
PostgreSQL	3	-4	-3	MySQL	3	-5	-4
MySQL	3	-5	-4	Hadoop Hive	3	-6	-5
Hadoop Hive	3	-6	-5	Impala	3	-7	-6
Impala	3	-7	-6	SAP HANA	3	-8	-7
SAP HANA	3	-8	-7	Terradata	3	-9	-8
Terradata	3	-9	-8	Apache Drill	3	-10	-9
document based / NoSQL structure	4	-1	1	MongoDB	4	-2	0
MongoDB	4	-2	0	CouchDB	4	-3	-1
key-value based	5	0	1	Cassandra	5	-1	2
Cassandra	5	-1	2	Hbase	5	-2	3
graph database	6	1	1	Titan	6	2	1
Titan	6	2	1	Neo4j	6	3	1
search optimized	7	1	0	Solr	7	2	0
Solr	7	2	0	Elasticsearch	7	3	0
Elasticsearch	7	3	0	Splunk	7	4	-1
feature weighting & selection	8	1	-1	lazy modelling	8	2	-1
lazy modelling	8	2	-1	function fitting	8	3	-1
function fitting	8	3	-1	linear / polynomial regression	8	4	-2
linear / polynomial regression	8	4	-2	logistic regression	8	5	-2
logistic regression	8	5	-2	dimensional reduction (pca, svd, etc)	8	6	-2
dimensional reduction (pca, svd, etc)	8	6	-2	Bayesian modelling	8	7	-2
Bayesian modelling	8	7	-2	tree induction	8	8	-2
tree induction	8	8	-2	association rule induction	8	9	-2
association rule induction	8	9	-2	neural networks	8	10	-2
neural networks	8	10	-2	convolutional neural networks (deep learning)	8	11	-2
convolutional neural networks (deep learning)	8	11	-2	support vector machines	8	12	-2
support vector machines	8	12	-2	time series analysis	8	13	-2
time series analysis	8	13	-2	frequency domain analysis	8	14	-2
frequency domain analysis	8	14	-2	discriminant analysis	8	15	-2
clustering & segmentation	9	0	-4	nearest neighbour	9	-1	-3
nearest neighbour	9	-1	-3	association & item set mining	9	-1	-2
association & item set mining	9	-1	-2	correlation & dependency computation	9	-2	-3
correlation & dependency computation	9	-2	-3	similarity computation	9	-2	-4
similarity computation	9	-2	-4	reinforcement learning	9	-3	-5
optimization	10	-4	-4	discrete event simulation	10	-5	-5
discrete event simulation	10	-5	-5	agent based simulation	10	-6	-6
agent based simulation	10	-6	-6	system dynamics	10	-6	-7
system dynamics	10	-6	-7	probability theory	10	-5	-8
probability theory	10	-5	-8	game theory	10	-4	-9
game theory	10	-4	-9	statistics	10	-3	-10
statistics	10	-3	-10	cryptography	10	-2	-11
cryptography	10	-2	-11	control theory	10	-1	-12
control theory	10	-1	-12	fluid dynamics	10	0	-13
natural language processing	11	-4	0	speech processing	11	-5	-1
speech processing	11	-5	-1	automated reasoning (cognitive computing)	11	-6	-2
automated reasoning (cognitive computing)	11	-6	-2	rule based decision processing	11	-7	-3
rule based decision processing	11	-7	-3	planning and scheduling	11	-8	-4
planning and scheduling	11	-8	-4	knowledge representation 	11	-9	-5
knowledge representation 	11	-9	-5	image and video processing	11	-10	-6
image and video processing	11	-10	-6	robotics	11	-11	-7
reinforcement learning	12	-4	4	model performance measurement	12	0	3
discriminant analysis	12	0	4	model performance measurement	12	0	3
model performance measurement	12	0	3	model validation	12	-6	2
model validation	12	-6	2	software design	12	-7	1
software design	12	-7	1	model application	12	-8	0
model application	12	-8	0	continuous deployment	12	-9	-1
continuous deployment	12	-9	-1	version control	12	-10	-2
version control	12	-10	-2	unit testing	12	-11	-3
solutions architecture	13	4	4	virtualization	13	5	4
virtualization	13	5	4	cloud	13	6	4
cloud	13	6	4	big data platform	13	7	4
big data platform	13	7	4	RDBMS platform	13	8	4
RDBMS platform	13	8	4	in-memory platform	13	9	4
in-memory platform	13	9	4	GPU / High Performance platform	13	10	4
GPU / High Performance platform	13	10	4	time series platform	13	11	4
time series platform	13	11	4	OS / system setup & maintenance	13	12	4
rotation	14	4	0	report implementation	14	5	0
report implementation	14	5	0	user experience development	14	6	0
user experience development	14	6	0	dashboard implementation	14	7	0
dashboard implementation	14	7	0	bespoke vizualization	14	8	0
dashboard implementation	15	4	-4	Qlikview	15	5	-4
Qlikview	15	5	-4	QlikSense	15	6	-4
QlikSense	15	6	-4	Tableau	15	7	-4
Tableau	15	7	-4	Superscript	15	8	-4
Superscript	15	8	-4	Kibana	15	9	-4
Kibana	15	9	-4	D3.js	15	10	-4
D3.js	15	10	-4	R Shiny	15	11	-4
Linux	16	0	-7	Ambari	16	-1	-8
Ambari	16	-1	-8	Cloudera Manager	16	-2	-7
Cloudera Manager	16	-2	-7	Docker	16	-2	-6
Docker	16	-2	-6	Mesos	16	-3	-6
Mesos	16	-3	-6	Knox	16	-4	-5
Knox	16	-4	-5	Node.js	16	-5	-6
Node.js	16	-5	-6	Oozie	16	-4	-7
Oozie	16	-4	-7	Airflow	16	-3	-8
Airflow	16	-3	-8	Tez	16	-2	-9
cloud	17	-7	-7	Amazon RDS	17	-8	-8
Amazon RDS	17	-8	-8	Amazon Redshift	17	-9	-9
Amazon Redshift	17	-9	-9	Google Big Query	17	-10	-10
Google Big Query	17	-10	-10	Azure HDInsight	17	-11	-11
Alteryx	18	-7	0	Knime	18	-8	-1
Knime	18	-8	-1	RapidMiner	18	-9	-2
RapidMiner	18	-9	-2	SAS Enterprize Miner	18	-10	-3
SAS Enterprize Miner	18	-10	-3	SPSS	18	-11	-4
SPSS	18	-11	-4	R	18	-12	-5
R	18	-12	-5	python	18	-13	-6
python	18	-13	-6	pyspark	18	-14	-7
pyspark	18	-14	-7	perl	18	-15	-8
perl	18	-15	-8	SAS	18	-16	-9
Flume	19	-7	7	Informatica ETL	19	-8	6
Informatica ETL	19	-8	6	Talend	19	-9	5
Talend	19	-9	5	Apache Storm	19	-10	4
Apache Storm	19	-10	4	Kafka	19	-11	3
Kafka	19	-11	3	Nifi	19	-12	2
